Account Exe ID,Account Executive,branch_name,global_attendees,meeting_date
2,Abhinav Shivam,Ahmedabad,Alex Johnson,17-10-2019
2,Abhinav Shivam,Ahmedabad,Emily Thompson,17-10-2019
2,Abhinav Shivam,Ahmedabad,Liam Smith,24-12-2019
2,Abhinav Shivam,Ahmedabad,Ava Davis,03-01-2020
2,Abhinav Shivam,Ahmedabad,Noah Wilson,08-01-2020
2,Abhinav Shivam,Ahmedabad,Olivia Brown,08-01-2020
2,Abhinav Shivam,Ahmedabad,William Martinez,09-01-2020
1,Vinay,Ahmedabad,Sophia Garcia,02-01-2020
1,Vinay,Ahmedabad,James Miller,03-01-2020
1,Vinay,Ahmedabad,Mia Rodriguez,06-01-2020
1,Vinay,Ahmedabad,Benjamin Anderson,07-01-2020
1,Vinay,Ahmedabad,Charlotte Taylor,08-01-2020
3,Animesh Rawat,Ahmedabad,Lucas Hernandez,13-01-2020
3,Animesh Rawat,Ahmedabad,Amelia Moore,13-01-2020
3,Animesh Rawat,Ahmedabad,Henry Thomas,09-01-2020
3,Animesh Rawat,Ahmedabad,Harper Martin,10-01-2020
6,Ketan Jain,Ahmedabad,Alexander Jackson,03-01-2020
6,Ketan Jain,Ahmedabad,Ella White,08-01-2020
6,Ketan Jain,Ahmedabad,Michael Lee,13-01-2020
6,Ketan Jain,Ahmedabad,Grace Harris,09-01-2020
4,Gilbert,Ahmedabad,Daniel Clark,06-01-2020
4,Gilbert,Ahmedabad,Scarlett Lewis,20-01-2020
4,Gilbert,Ahmedabad,Matthew Walker,20-01-2020
12,Shivani Sharma,Ahmedabad,Madison Robinson,21-01-2020
12,Shivani Sharma,Ahmedabad,David Hall,21-01-2020
12,Shivani Sharma,Ahmedabad,Lily Young,21-01-2020
12,Shivani Sharma,Ahmedabad,Samuel Allen,22-01-2020
9,Manish Sharma,Ahmedabad,Chloe King,13-01-2020
9,Manish Sharma,Ahmedabad,Joseph Scott,09-01-2020
9,Manish Sharma,Ahmedabad,Evelyn Wright,21-01-2020
11,Raju Kumar,Ahmedabad,Andrew Adams,22-01-2020
11,Raju Kumar,Ahmedabad,Aria Baker,20-01-2020
10,Mark,Ahmedabad,Christopher Campbell,22-01-2020
10,Mark,Ahmedabad,Zoe Rivera,13-01-2020
